arxiv_id,title,year,authors_first,robot_type,task,model_type,ros_integration,simulator,dataset,hardware,sim2real,latency_ms,compute_resources,code_available,data_available,limitations,gap_category,category,file_path
2406.02523,RoboCasa: Large-Scale Simulation of Everyday Tasks for Generalist Robots,2024,Nasiriany et al.,Manipulator,Kitchen tasks,Simulator,Partial (robosuite),MuJoCo/robosuite,Procedural,N/A,Partial,N/A,Sim only,Yes,Yes,Física de contacto limitada,Generación procedural,Simulation_Environments,papers/02_Simulation_Environments/RoboCasa_Large-Scale_Simulation_of_Everyday_Tasks.pdf
1703.06907,Domain Randomization for Transferring Deep Neural Networks from Simulation to the Real World,2017,Tobin et al.,Robotic arm,Grasp perception,Sim2Real,No,Gazebo/Bullet,Synthetic,UR5,Yes,N/A,GPU estándar,Yes,No,Técnica fundacional; solo percepción,Randomización visual,Sim2Real_RL,papers/03_Sim2Real_RL/Domain_Randomization_for_Transferring_DNNs_from_Simulation.pdf
1710.06537,Sim-to-Real Transfer of Robotic Control with Dynamics Randomization,2017,Peng et al.,Robotic arm,Pushing/locomotion,Sim2Real,No,Custom,Synthetic,Múltiples,Yes,N/A,GPU estándar,No,No,Dynamics randomization manual,Randomización dinámica,Sim2Real_RL,papers/03_Sim2Real_RL/Sim-to-Real_Transfer_of_Robotic_Control_with_Dynamics_Randomization.pdf
1910.11100,Learning Quadrupedal Locomotion over Challenging Terrain,2019,Lee et al.,Quadruped (ANYmal),Locomotion,RL,Partial,Custom,Propietario,ANYmal,Yes,~20,GPU cluster,Yes,No,Solo locomoción; terreno no estructurado,Locomoción,Sim2Real_RL,papers/03_Sim2Real_RL/Learning_Quadrupedal_Locomotion_over_Challenging_Terrain.pdf
1910.07113,Sim-to-Real Transfer for Dexterous Manipulation,2019,OpenAI et al.,Dexterous hand,Cube manipulation,RL,No,Custom,Propietario,Shadow Hand,Yes,N/A,GPU cluster,No,No,Hardware muy específico,Manipulación diestra,Sim2Real_RL,papers/03_Sim2Real_RL/Sim-to-Real_Transfer_for_Dexterous_Manipulation.pdf
1901.08652,Learning Agile and Dynamic Motor Skills for Legged Robots,2019,Hwangbo et al.,Quadruped (ANYmal),Agile locomotion,RL,Partial,Isaac Gym/Raisim,Propietario,ANYmal,Yes,~10,GPU cluster,Yes,No,Solo locomoción ágil,Locomoción ágil,Sim2Real_RL,papers/03_Sim2Real_RL/Learning_Agile_and_Dynamic_Motor_Skills_for_Legged_Robots.pdf
2009.03317,Rapid Motor Adaptation for Legged Robots (Teacher-Student),2020,Kumar et al.,Quadruped,Adaptive locomotion,RL,Partial,Isaac Gym,Propietario,ANYmal,Yes,~15,GPU cluster,Yes,No,Requiere teacher en sim,Adaptación online,Sim2Real_RL,papers/03_Sim2Real_RL/Teacher-Student_Framework_for_Sim-to-Real_Locomotion.pdf
2107.04034,RMA: Rapid Motor Adaptation for Legged Robots,2021,Kumar et al.,Quadruped,Adaptive locomotion,RL,Partial,Isaac Gym,Propietario,ANYmal,Yes,~10,GPU cluster,Yes,No,Limitado a locomoción,Adaptación rápida,Sim2Real_RL,papers/03_Sim2Real_RL/RMA_Rapid_Motor_Adaptation_for_Legged_Robots.pdf
2202.01734,ROS 2: Architecture and Performance,2022,Casals et al.,N/A (middleware),Middleware,Framework,ROS 2 core,N/A,N/A,N/A,N/A,<10 (DDS),CPU estándar,Yes,N/A,Falta benchmarking estandarizado,Arquitectura ROS 2,Robotics_Frameworks,papers/04_Robotics_Frameworks/ROS2_Architecture_and_Performance.pdf
2405.13268,MoveIt 2: Real-Time Motion Planning and Manipulation,2024,MoveIt Team,N/A (framework),Motion planning,Framework,ROS 2 (MoveIt 2),N/A,N/A,Múltiples,N/A,~50 (planning),CPU/GPU,Yes,N/A,Integración con VLA aún incipiente,Planificación movimiento,Robotics_Frameworks,papers/04_Robotics_Frameworks/MoveIt2_and_Real-Time_Manipulation.pdf
2407.01738,A Survey of Embodied AI: From Sim-to-Real and Beyond,2024,Survey et al.,Multi-robot,Survey,Survey,N/A,Múltiples,Múltiples,N/A,N/A,N/A,N/A,N/A,N/A,Cobertura general; sin profundidad en ROS 2,Survey general,Surveys_Case_Studies,papers/05_Surveys_Case_Studies/A_Survey_of_Embodied_AI_From_Sim-to-Real.pdf
2411.13548,Vision-Language-Action Models for Robotics: A Survey,2024,Survey et al.,Multi-robot,VLA survey,Survey,N/A,Múltiples,Múltiples,N/A,N/A,N/A,N/A,N/A,N/A,Falta taxonomía de integración ROS,Survey VLA,Surveys_Case_Studies,papers/05_Surveys_Case_Studies/Vision-Language-Action_Models_Survey.pdf
2311.11267,Embodied AI: Recent Advances and Future Directions,2023,Survey et al.,Multi-robot,Survey,Survey,N/A,Múltiples,Múltiples,N/A,N/A,N/A,N/A,N/A,N/A,Pre-2024; falta cobertura de frontera,Survey introductorio,Surveys_Case_Studies,papers/05_Surveys_Case_Studies/Embodied_AI_Survey_Recent_Advances.pdf
2309.11489,SayPlan: Grounding Large Language Models using 3D Scene Graphs for Scalable Robot Task Planning,2023,Rana et al.,Mobile robot,Task planning,LLM,Partial,N/A,3D scene graphs,N/A,Partial,N/A,LLM API,No,No,Depende de calidad del grafo de escena,Planificación semántica,Surveys_Case_Studies,papers/05_Surveys_Case_Studies/SayPlan_Grounding_LLMs_using_3D_Graphs.pdf
2204.01691,SayCan: Do As I Can Not As I Say: Grounding Language in Robotic Affordances,2022,Ahn et al.,Mobile manipulator,Task planning,LLM,Partial,Custom,Propietario,Everyday Robots,Yes,N/A,LLM API + RL,No,No,Affordances pre-entrenadas; sin open-source,Grounding affordances,ROS2_AI_LLMs,papers/06_ROS2_AI_LLMs/SayCan_Grounding_Language_in_Robotic_Affordances.pdf
2209.07753,Code as Policies: Language Model Programs for Robots,2022,Liang et al.,Robotic arm,Code generation,LLM,ROS examples,N/A,Propietario,Múltiples,Partial,N/A,LLM API,No,No,Código generado requiere validación,Generación código,ROS2_AI_LLMs,papers/06_ROS2_AI_LLMs/Code_as_Policies_Language_Model_Programs_for_Robots.pdf
2207.05608,Inner Monologue: Embodied Reasoning through Planning with Language Models,2022,Huang et al.,Mobile manipulator,Reasoning + planning,LLM,Partial,Custom,Propietario,Everyday Robots,Yes,N/A,LLM API,No,No,Feedback loop manual,Razonamiento embodied,ROS2_AI_LLMs,papers/06_ROS2_AI_LLMs/Inner_Monologue_Embodied_Reasoning_with_Language_Models.pdf
2307.05973,VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models,2023,Huang et al.,Robotic arm,Manipulation,LLM+VLM,No,N/A,Propietario,Franka,Yes,N/A,LLM API,No,No,Requiere VLM externo; sin ROS,Mapas de valor,ROS2_AI_LLMs,papers/06_ROS2_AI_LLMs/VoxPoser_Composable_3D_Value_Maps_with_Language_Models.pdf
2306.17582,ChatGPT for Robotics: Design Principles and Model Abilities,2023,Vemprala et al.,Multi-robot,Design framework,LLM,ROS examples,N/A,Propietario,Múltiples,Partial,N/A,LLM API,No,No,Depende de APIs de nube,Principios diseño,ROS2_AI_LLMs,papers/06_ROS2_AI_LLMs/ChatGPT_for_Robotics_Design_Principles_and_Model_Abilities.pdf
2305.05706,TidyBot: Personalized Robot Assistance with Large Language Models,2023,Wu et al.,Mobile robot,Service robotics,LLM,Partial,Custom,Propietario,Fetch robot,Yes,N/A,LLM API,No,No,Caso específico; sin generalización,HRI personalizado,ROS2_AI_LLMs,papers/06_ROS2_AI_LLMs/TidyBot_Personalized_Robot_Assistance_with_LLMs.pdf
2304.11477,LLM+P: Empowering Large Language Models with Optimal Planning Proficiency,2023,Liu et al.,Multi-robot,Task planning,LLM + PDDL,No,N/A,Benchmarks,N/A,Partial,N/A,LLM API + planner,No,No,Requiere traducción a PDDL,Planificación óptima,ROS2_AI_LLMs,papers/06_ROS2_AI_LLMs/LLM+P_Empowering_LLMs_with_Optimal_Planning.pdf
2608.23320,ROS2SmolVLA: Enabling Small Vision-Language-Action Models for Integration into Industrial-Grade Lightweight ROS 2 Systems,2026,Authors et al.,Industrial arm,Manipulation,VLA,ROS 2 native,N/A,Propietario,Industrial,Yes,<100,Edge GPU,Yes,Partial,Modelo pequeño; capacidad limitada,VLA en ROS 2,Recent_2025_2026,papers/07_Recent_2025_2026/ROS2SmolVLA_Small_VLA_for_ROS2_Industrial_2026.pdf
2604.01179,A ROS 2 Wrapper for Florence-2: Multi-Mode Local Vision-Language Inference for Robotic Systems,2026,Authors et al.,Multi-robot,VLM inference,VLM,ROS 2 native,N/A,N/A,Múltiples,N/A,<50,Local GPU,Yes,N/A,Modelo específico (Florence-2),VLM local ROS 2,Recent_2025_2026,papers/07_Recent_2025_2026/ROS2_Wrapper_Florence-2_Local_VLM_2026.pdf
2606.06061,A Conversational Framework for Human-Robot Collaborative Manipulation with Distributed Generative AI,2026,Authors et al.,Collaborative arm,HRI manipulation,GenAI,ROS 2,N/A,Propietario,Collaborative robot,Yes,N/A,Distributed AI,No,No,Depende de conectividad,HRI colaborativo,Recent_2025_2026,papers/07_Recent_2025_2026/Conversational_Framework_HRI_Manipulation_GenAI_2026.pdf
2506.09581,Integrating Quantized LLMs into Robotics Systems as Edge AI,2025,Authors et al.,Multi-robot,Edge inference,LLM (quantized),ROS integration,N/A,N/A,Embedded,Yes,<200,Edge device,Yes,No,Cuantización pierde precisión,Edge AI LLM,Recent_2025_2026,papers/07_Recent_2025_2026/Quantized_LLMs_Edge_AI_Robotics_2025.pdf
2606.09416,Harness Engineering for Physical AI: Robot Middleware Is the Harness Layer,2026,Authors et al.,Multi-robot,Middleware design,Framework,ROS 2 focus,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Posicionamiento conceptual,Middleware harness,Recent_2025_2026,papers/07_Recent_2025_2026/Harness_Engineering_Physical_AI_Middleware_2026.pdf
2607.27205,TurboVLA: Real-Time Vision-Language-Action Model at 32 Hz on an RTX 4090 with <1 GB VRAM,2026,Authors et al.,Manipulator,Real-time manipulation,VLA,Partial,N/A,Propietario,N/A,Yes,31 (32 Hz),RTX 4090,Yes,No,Requiere GPU específica,VLA tiempo real,Recent_2025_2026,papers/07_Recent_2025_2026/TurboVLA_Real-Time_VLA_32Hz_2026.pdf
2605.02600,CoRAL: Contact-Rich Adaptive LLM-based Control for Robotic Manipulation,2026,Authors et al.,Manipulator,Contact-rich manipulation,LLM,Partial,N/A,Propietario,N/A,Yes,N/A,GPU,No,No,Contacto rico aún difícil,Control adaptativo,Recent_2025_2026,papers/07_Recent_2025_2026/CoRAL_Contact-Rich_LLM_Control_Manipulation_2026.pdf
2605.02525,A Semantic Autonomy Framework for VLM-Integrated Indoor Mobile Robots,2026,Authors et al.,Mobile robot,Indoor navigation,VLM,ROS 2,N/A,Propietario,Indoor robot,Yes,N/A,Local GPU,No,No,Solo entornos interiores,Autonomía semántica,Recent_2025_2026,papers/07_Recent_2025_2026/Semantic_Autonomy_VLM_Indoor_Mobile_Robots_2026.pdf
2508.05294,Towards Embodied Agentic AI: Review and Classification of LLM- and VLM-Driven Robot Autonomy,2025,Survey et al.,Multi-robot,Survey,Survey,N/A,Múltiples,Múltiples,N/A,N/A,N/A,N/A,N/A,N/A,Survey; sin experimentación,Survey agentic AI,Recent_2025_2026,papers/07_Recent_2025_2026/Embodied_Agentic_AI_Survey_LLM_VLM_Robot_2025.pdf
2603.03380,LiteVLA-Edge: Quantized On-Device Multimodal Control for Embedded Robotics,2026,Authors et al.,Embedded robot,On-device control,VLA (quantized),ROS 2,N/A,Propietario,Embedded,Yes,<100,Edge device,Yes,No,Capacidad limitada por hardware,VLA embebido,Recent_2025_2026,papers/07_Recent_2025_2026/LiteVLA-Edge_Quantized_On-Device_Control_2026.pdf
